tenant,weight,requests_served,served_tokens,served_share,avg_ttft_ms,p95_ttft_ms
A,3,213,110019,0.207294,638407.948,943488.2
B,2,144,114627,0.215976,499133.34,892815.0
C,1,126,229533,0.432478,445828.54,820278.0
D,1,117,76560,0.144252,417771.171,765608.2
